APPAREL
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
JELROL-T10082-L,EAGLE TEE,T-Shirt,U,L,100,28%,0,$49.12,"$4,912.00",28%
JELROL-T10082-XL,EAGLE TEE,T-Shirt,U,XL,72,20%,0,$49.12,"$3,536.64",20%
JELROL-T10082-XXL,EAGLE TEE,T-Shirt,U,2XL,44,12%,0,$49.12,"$2,161.28",12%
JELROL-T10082-3XL,EAGLE TEE,T-Shirt,U,3XL,17,5%,0,$49.12,$835.04,5%
SUBTOTAL,EAGLE TEE,T-Shirt,U,"",360,14%,0,$49.12,"$17,683.20",15%

JELROL-TOUR-T1014-S,I'm Not Okay Tee,T-Shirt,U,S,0,0%,0,$0.00,$0.00,0%
JELROL-TOUR-T1014-M,I'm Not Okay Tee,T-Shirt,U,M,0,0%,0,$0.00,$0.00,0%
JELROL-TOUR-T1014-L,I'm Not Okay Tee,T-Shirt,U,L,0,0%,0,$0.00,$0.00,0%
JELROL-TOUR-T1014-XL,I'm Not Okay Tee,T-Shirt,U,XL,0,0%,0,$0.00,$0.00,0%
JELROL-TOUR-T1014-XXL,I'm Not Okay Tee,T-Shirt,U,2XL,0,0%,0,$0.00,$0.00,0%
JELROL-TOUR-T1014-3XL,I'm Not Okay Tee,T-Shirt,U,3XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,I'm Not Okay Tee,T-Shirt,U,"",0,0%,0,$0.00,$0.00,0%

JELROL-TOUR-HOOD1002-S,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",S,8,7%,0,$107.86,$862.88,7%
JELROL-TOUR-HOOD1002-M,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",M,20,18%,0,$107.86,"$2,157.20",18%
JELROL-TOUR-HOOD1002-L,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",L,32,29%,0,$107.86,"$3,451.52",29%
JELROL-TOUR-HOOD1002-XL,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",XL,25,23%,0,$107.86,"$2,696.50",23%
JELROL-TOUR-HOOD1002-XXL,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",2XL,25,23%,0,$107.86,"$2,696.50",23%
JELROL-TOUR-HOOD1002-3XL,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",3XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"","",110,4%,0,$107.86,"$11,864.60",10%

TOTAL APPAREL,"","","","",2036,78%,0,"","$106,469.72",88%


OTHER
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
JELROL-TOUR-ACC1003,Get By Koozie,Koozie,U,,0,0%,0,$0.00,$0.00,0%
JELROL-TOUR-ACC1004,Skull Tallboy Koozie,Koozie,U,,0,0%,0,$0.00,$0.00,0%
JELROL-HAT2006,Distressed Denim Hat,Hat - Other,U,,151,6%,0,$49.12,"$7,417.12",6%
JELROL-ACC1048,Tall Boy Koozie,Koozie,U,,270,10%,0,$11.75,"$3,172.50",3%
"",Get By Bandana,Bandana,U,,110,4%,0,$22.43,"$2,467.30",2%
JELROL-ACC1049,DREAMS DONT DIE METALLIC TOTE,Bag,U,,35,1%,0,$38.45,"$1,345.75",1%

TOTAL OTHER,"","","","",566,22%,0,"","$14,402.67",12%


MUSIC
UPC,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
 JELROL-VINYL1006,Live in Canada 7” Vinyl,Vinyl,"",,0,0%,0,$0.00,$0.00,0%

TOTAL MUSIC,"","","","",0,0%,0,"",$0.00,0%

GRAND TOTAL,"","","","",2602,"",0,"","$120,872.39"
