APPAREL
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
SUBTOTAL,DREAMS DONT DIE TEE,T-Shirt,U,"",599,11%,0,$50.45,"$30,219.55",12%

JELROL-T10082-S,EAGLE TEE,T-Shirt,U,S,107,17%,0,$50.45,"$5,398.15",17%
JELROL-T10082-M,EAGLE TEE,T-Shirt,U,M,145,22%,0,$50.45,"$7,315.25",22%
JELROL-T10082-L,EAGLE TEE,T-Shirt,U,L,135,21%,0,$50.45,"$6,810.75",21%
JELROL-T10082-XL,EAGLE TEE,T-Shirt,U,XL,135,21%,0,$50.45,"$6,810.75",21%
JELROL-T10082-XXL,EAGLE TEE,T-Shirt,U,2XL,75,12%,0,$50.45,"$3,783.75",12%
JELROL-T10082-3XL,EAGLE TEE,T-Shirt,U,3XL,50,8%,0,$50.45,"$2,522.50",8%
SUBTOTAL,EAGLE TEE,T-Shirt,U,"",647,11%,0,$50.45,"$32,641.15",12%

"",Singing Zip Hoodie,T-Shirt,U,S,0,0%,0,$0.00,$0.00,0%
"",Singing Zip Hoodie,T-Shirt,U,M,0,0%,0,$0.00,$0.00,0%
"",Singing Zip Hoodie,T-Shirt,U,L,0,0%,0,$0.00,$0.00,0%
"",Singing Zip Hoodie,T-Shirt,U,XL,0,0%,0,$0.00,$0.00,0%
"",Singing Zip Hoodie,T-Shirt,U,2XL,0,0%,0,$0.00,$0.00,0%
"",Singing Zip Hoodie,T-Shirt,U,3XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,Singing Zip Hoodie,T-Shirt,U,"",0,0%,0,$0.00,$0.00,0%

"",Anarchy Hoodie - TOUR,Pullover Hoodie,U,S,10,8%,0,$110.78,"$1,107.80",8%
"",Anarchy Hoodie - TOUR,Pullover Hoodie,U,M,22,18%,0,$110.78,"$2,437.16",18%
"",Anarchy Hoodie - TOUR,Pullover Hoodie,U,L,28,22%,0,$110.78,"$3,101.84",22%
"",Anarchy Hoodie - TOUR,Pullover Hoodie,U,XL,39,31%,0,$110.78,"$4,320.42",31%
"",Anarchy Hoodie - TOUR,Pullover Hoodie,U,2XL,16,13%,0,$110.78,"$1,772.48",13%
"",Anarchy Hoodie - TOUR,Pullover Hoodie,U,3XL,10,8%,0,$110.78,"$1,107.80",8%
SUBTOTAL,Anarchy Hoodie - TOUR,Pullover Hoodie,U,"",125,2%,0,$110.78,"$13,847.50",5%

TOTAL APPAREL,"","","","",4566,81%,0,"","$237,895.95",91%


OTHER
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
JELROL-HAT2006,Distressed Denim Hat,Hat - Other,U,,254,4%,0,$50.45,"$12,814.30",5%
JELROL-ACC1048,Tall Boy Koozie,Koozie,U,,800,14%,0,$12.06,"$9,648.00",4%
JELROL-ACC1049,DREAMS DONT DIE METALLIC TOTE,Bag,U,,35,1%,0,$39.48,"$1,381.80",1%

TOTAL OTHER,"","","","",1089,19%,0,"","$23,844.10",9%


MUSIC
UPC,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total

TOTAL MUSIC,"","","","",0,0%,0,"",$0.00,0%

GRAND TOTAL,"","","","",5655,"",0,"","$261,740.05"
