APPAREL
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
JELROL-T10082-M,EAGLE TEE,T-Shirt,U,M,148,17%,0,$49.85,"$7,377.80",17%
JELROL-T10082-L,EAGLE TEE,T-Shirt,U,L,183,21%,0,$49.85,"$9,122.55",21%
JELROL-T10082-XL,EAGLE TEE,T-Shirt,U,XL,184,21%,0,$49.85,"$9,172.40",21%
JELROL-T10082-XXL,EAGLE TEE,T-Shirt,U,2XL,153,18%,0,$49.85,"$7,627.05",18%
JELROL-T10082-3XL,EAGLE TEE,T-Shirt,U,3XL,86,10%,0,$49.85,"$4,287.10",10%
SUBTOTAL,EAGLE TEE,T-Shirt,U,"",865,19%,0,$49.85,"$43,120.25",18%

"",Singing Zip Hoodie,T-Shirt,U,S,0,0%,0,$0.00,$0.00,0%
"",Singing Zip Hoodie,T-Shirt,U,M,0,0%,0,$0.00,$0.00,0%
"",Singing Zip Hoodie,T-Shirt,U,L,0,0%,0,$0.00,$0.00,0%
"",Singing Zip Hoodie,T-Shirt,U,XL,0,0%,0,$0.00,$0.00,0%
"",Singing Zip Hoodie,T-Shirt,U,2XL,0,0%,0,$0.00,$0.00,0%
"",Singing Zip Hoodie,T-Shirt,U,3XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,Singing Zip Hoodie,T-Shirt,U,"",0,0%,0,$0.00,$0.00,0%

"",Anarchy Hoodie - TOUR,Pullover Hoodie,U,S,34,10%,0,$109.46,"$3,721.64",10%
"",Anarchy Hoodie - TOUR,Pullover Hoodie,U,M,66,19%,0,$109.46,"$7,224.36",19%
"",Anarchy Hoodie - TOUR,Pullover Hoodie,U,L,76,22%,0,$109.46,"$8,318.96",22%
"",Anarchy Hoodie - TOUR,Pullover Hoodie,U,XL,90,26%,0,$109.46,"$9,851.40",26%
"",Anarchy Hoodie - TOUR,Pullover Hoodie,U,2XL,51,15%,0,$109.46,"$5,582.46",15%
"",Anarchy Hoodie - TOUR,Pullover Hoodie,U,3XL,32,9%,0,$109.46,"$3,502.72",9%
SUBTOTAL,Anarchy Hoodie - TOUR,Pullover Hoodie,U,"",349,8%,0,$109.46,"$38,201.54",16%

TOTAL APPAREL,"","","","",3960,85%,0,"","$218,209.89",91%


OTHER
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
JELROL-HAT2006,Distressed Denim Hat,Hat - Other,U,,300,6%,0,$49.85,"$14,955.00",6%
JELROL-ACC1048,Tall Boy Koozie,Koozie,U,,337,7%,0,$11.92,"$4,017.04",2%
JELROL-ACC1049,DREAMS DONT DIE METALLIC TOTE,Bag,U,,47,1%,0,$39.02,"$1,833.94",1%

TOTAL OTHER,"","","","",684,15%,0,"","$20,805.98",9%


MUSIC
UPC,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total

TOTAL MUSIC,"","","","",0,0%,0,"",$0.00,0%

GRAND TOTAL,"","","","",4644,"",0,"","$239,015.87"
