APPAREL
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
AIRS-T1017-S,Balloon Arch Tee,T-Shirt,U,S,0,0%,0,$0.00,$0.00,0%
AIRS-T1017-M,Balloon Arch Tee,T-Shirt,U,M,13,48%,0,$40.00,$520.00,48%
AIRS-T1017-L,Balloon Arch Tee,T-Shirt,U,L,3,11%,0,$40.00,$120.00,11%
AIRS-T1017-XL,Balloon Arch Tee,T-Shirt,U,XL,3,11%,0,$40.00,$120.00,11%
AIRS-T1017-XXL,Balloon Arch Tee,T-Shirt,U,2XL,5,19%,0,$40.00,$200.00,19%
AIRS-T1017-3XL,Balloon Arch Tee,T-Shirt,U,3XL,3,11%,0,$40.00,$120.00,11%
SUBTOTAL,Balloon Arch Tee,T-Shirt,U,"",27,23%,0,$40.00,"$1,080.00",20%

AIRS-T1018-S,Jazzy Balloon Tee,T-Shirt,U,S,0,0%,0,$0.00,$0.00,0%
AIRS-T1018-M,Jazzy Balloon Tee,T-Shirt,U,M,1,14%,0,$40.00,$40.00,14%
AIRS-T1018-L,Jazzy Balloon Tee,T-Shirt,U,L,0,0%,0,$0.00,$0.00,0%
AIRS-T1018-XL,Jazzy Balloon Tee,T-Shirt,U,XL,3,43%,0,$40.00,$120.00,43%
AIRS-T1018-XXL,Jazzy Balloon Tee,T-Shirt,U,2XL,1,14%,0,$40.00,$40.00,14%
AIRS-T1018-3XL,Jazzy Balloon Tee,T-Shirt,U,3XL,2,29%,0,$40.00,$80.00,29%
SUBTOTAL,Jazzy Balloon Tee,T-Shirt,U,"",7,6%,0,$40.00,$280.00,5%

AIRS-T1010-S,Est. 1975 Guitar T-Shirt,T-Shirt,M,S,2,8%,0,$40.00,$80.00,8%
AIRS-T1010-M,Est. 1975 Guitar T-Shirt,T-Shirt,M,M,6,25%,0,$40.00,$240.00,25%
AIRS-T1010-L,Est. 1975 Guitar T-Shirt,T-Shirt,M,L,3,13%,0,$40.00,$120.00,13%
AIRS-T1010-XL,Est. 1975 Guitar T-Shirt,T-Shirt,M,XL,5,21%,2,$40.00,$200.00,21%
AIRS-T1010-XXL,Est. 1975 Guitar T-Shirt,T-Shirt,M,2XL,4,17%,0,$40.00,$160.00,17%
AIRS-T1010-3XL,Est. 1975 Guitar T-Shirt,T-Shirt,M,3XL,4,17%,0,$40.00,$160.00,17%
SUBTOTAL,Est. 1975 Guitar T-Shirt,T-Shirt,M,"",24,21%,2,$40.00,$960.00,18%

AIRS-T1016-S,Women's V-Neck T-Shirt,T-Shirt,F,S,0,0%,1,$0.00,$0.00,0%
AIRS-T1016-M,Women's V-Neck T-Shirt,T-Shirt,F,M,4,29%,0,$40.00,$160.00,29%
AIRS-T1016-L,Women's V-Neck T-Shirt,T-Shirt,F,L,5,36%,0,$40.00,$200.00,36%
AIRS-T1016-XL,Women's V-Neck T-Shirt,T-Shirt,F,XL,4,29%,0,$40.00,$160.00,29%
AIRS-T1016-XXL,Women's V-Neck T-Shirt,T-Shirt,F,2XL,1,7%,0,$40.00,$40.00,7%
SUBTOTAL,Women's V-Neck T-Shirt,T-Shirt,F,"",14,12%,1,$40.00,$560.00,10%

AIRS-TOUR-HOOD1003-S,Balloon Arch Hoodie,Sweatshirt,U,S,2,15%,0,$75.00,$150.00,15%
AIRS-TOUR-HOOD1003-M,Balloon Arch Hoodie,Sweatshirt,U,M,3,23%,0,$75.00,$225.00,23%
AIRS-TOUR-HOOD1003-L,Balloon Arch Hoodie,Sweatshirt,U,L,3,23%,0,$75.00,$225.00,23%
AIRS-TOUR-HOOD1003-XL,Balloon Arch Hoodie,Sweatshirt,U,XL,4,31%,0,$75.00,$300.00,31%
AIRS-TOUR-HOOD1003-XXL,Balloon Arch Hoodie,Sweatshirt,U,2XL,1,8%,0,$75.00,$75.00,8%
AIRS-TOUR-HOOD1003-3XL,Balloon Arch Hoodie,Sweatshirt,U,3XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,Balloon Arch Hoodie,Sweatshirt,U,"",13,11%,0,$75.00,$975.00,18%

AIRS-JACK1001-S,50th Anniversary Denim Jacket,Jacket,U,S,0,0%,0,$0.00,$0.00,0%
