APPAREL
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
DEFTONES-HOOD1033-M,north america leg 2 tour hoodie,Pullover Hoodie,U,M,109,18%,0,$89.91,"$9,800.63",18%
DEFTONES-HOOD1033-L,north america leg 2 tour hoodie,Pullover Hoodie,U,L,187,31%,0,$89.91,"$16,813.92",31%
DEFTONES-HOOD1033-XL,north america leg 2 tour hoodie,Pullover Hoodie,U,XL,153,26%,0,$89.91,"$13,756.84",26%
DEFTONES-HOOD1033-XXL,north america leg 2 tour hoodie,Pullover Hoodie,U,2XL,96,16%,0,$89.91,"$8,631.74",16%
SUBTOTAL,north america leg 2 tour hoodie,Pullover Hoodie,U,"",598,8%,1,$89.91,"$53,768.57",15%

DEFTONES-HOOD1032-S,"BLACK, WIRES HOODIE",Pullover Hoodie,U,S,16,12%,0,$89.91,"$1,438.62",12%
DEFTONES-HOOD1032-M,"BLACK, WIRES HOODIE",Pullover Hoodie,U,M,38,28%,0,$89.91,"$3,416.73",28%
DEFTONES-HOOD1032-L,"BLACK, WIRES HOODIE",Pullover Hoodie,U,L,38,28%,0,$89.91,"$3,416.73",28%
DEFTONES-HOOD1032-XL,"BLACK, WIRES HOODIE",Pullover Hoodie,U,XL,34,25%,0,$89.91,"$3,057.08",25%
DEFTONES-HOOD1032-XXL,"BLACK, WIRES HOODIE",Pullover Hoodie,U,2XL,11,8%,0,$89.91,$989.05,8%
SUBTOTAL,"BLACK, WIRES HOODIE",Pullover Hoodie,U,"",137,2%,0,$89.91,"$12,318.22",3%

DEFTONES-HOOD1027-S,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,S,31,8%,0,$89.91,"$2,787.33",8%
DEFTONES-HOOD1027-M,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,M,109,29%,0,$89.91,"$9,800.63",29%
DEFTONES-HOOD1027-L,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,L,110,30%,0,$89.91,"$9,890.54",30%
DEFTONES-HOOD1027-XL,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,XL,90,24%,0,$89.91,"$8,092.26",24%
DEFTONES-HOOD1027-XXL,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,2XL,32,9%,0,$89.91,"$2,877.25",9%
DEFTONES-HOOD1027-3XL,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,3XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,"",372,5%,0,$89.91,"$33,448.01",9%

DEFTONES-HAT1003,DEFTONES black 2025 side rose hat,Hat,U,One-Size,254,100%,0,$39.56,"$10,048.79",100%
SUBTOTAL,DEFTONES black 2025 side rose hat,Hat,U,"",254,3%,0,$39.56,"$10,048.79",3%

TOTAL APPAREL,"","","","",6605,89%,3,"","$338,130.59",94%


OTHER
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
DEFTONES-POSTER1027,Tour poster leg two silver deftones ,Poster,"",,262,4%,0,$35.97,"$9,422.99",3%
DEFTONES-ACC1046,Skulls & Roses Tote ,Bag,"",,142,2%,0,$28.77,"$4,085.69",1%
DEFTONES-POSTER1028,Tour poster leg two WHITE deftones 	,Poster,"",,0,0%,0,$0.00,$0.00,0%
DEFTONES-ACC1045,Skull & Roses Pin Set ,Pin,"",,131,2%,0,$17.98,"$2,355.75",1%
DEFTONES-ACC1047,2025 Tour Patch Set ,Patch,"",,138,2%,0,$14.39,"$1,985.30",1%

TOTAL OTHER,"","","","",673,9%,0,"","$17,849.73",5%


MUSIC
UPC,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
DEFTONES-VIN1015,Private Music Clear Vinyl,Vinyl,"",,125,2%,0,$28.77,"$3,596.56",1%

TOTAL MUSIC,"","","","",125,2%,0,"","$3,596.56",1%

GRAND TOTAL,"","","","",7403,"",3,"","$359,576.88"
