APPAREL
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
DEFTONES-LS1016-L,"WHITE, ROSE LONGSLEEVE	",Long Sleeve Shirt,U,L,23,46%,1,$62.32,"$1,433.27",46%
DEFTONES-LS1016-XL,"WHITE, ROSE LONGSLEEVE	",Long Sleeve Shirt,U,XL,6,12%,0,$62.32,$373.90,12%
DEFTONES-LS1016-XXL,"WHITE, ROSE LONGSLEEVE	",Long Sleeve Shirt,U,2XL,4,8%,0,$62.32,$249.26,8%
SUBTOTAL,"WHITE, ROSE LONGSLEEVE	",Long Sleeve Shirt,U,"",50,3%,1,$62.32,"$3,115.81",3%

DEFTONES-HOOD1033-S,north america leg 2 tour hoodie,Pullover Hoodie,U,S,16,12%,0,$103.86,"$1,661.80",12%
DEFTONES-HOOD1033-M,north america leg 2 tour hoodie,Pullover Hoodie,U,M,41,30%,0,$103.86,"$4,258.37",30%
DEFTONES-HOOD1033-L,north america leg 2 tour hoodie,Pullover Hoodie,U,L,28,20%,0,$103.86,"$2,908.16",20%
DEFTONES-HOOD1033-XL,north america leg 2 tour hoodie,Pullover Hoodie,U,XL,37,27%,0,$103.86,"$3,842.92",27%
DEFTONES-HOOD1033-XXL,north america leg 2 tour hoodie,Pullover Hoodie,U,2XL,16,12%,0,$103.86,"$1,661.80",12%
SUBTOTAL,north america leg 2 tour hoodie,Pullover Hoodie,U,"",138,8%,0,$103.86,"$14,333.05",14%

DEFTONES-HOOD1032-S,"BLACK, WIRES HOODIE",Pullover Hoodie,U,S,2,6%,0,$103.86,$207.73,6%
DEFTONES-HOOD1032-M,"BLACK, WIRES HOODIE",Pullover Hoodie,U,M,5,16%,0,$103.86,$519.31,16%
DEFTONES-HOOD1032-L,"BLACK, WIRES HOODIE",Pullover Hoodie,U,L,19,61%,1,$103.86,"$1,973.39",61%
DEFTONES-HOOD1032-XL,"BLACK, WIRES HOODIE",Pullover Hoodie,U,XL,3,10%,0,$103.86,$311.59,10%
DEFTONES-HOOD1032-XXL,"BLACK, WIRES HOODIE",Pullover Hoodie,U,2XL,2,6%,0,$103.86,$207.73,6%
SUBTOTAL,"BLACK, WIRES HOODIE",Pullover Hoodie,U,"",31,2%,1,$103.86,"$3,219.74",3%

DEFTONES-HOOD1027-S,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,S,7,11%,0,$103.86,$727.04,11%
DEFTONES-HOOD1027-M,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,M,23,37%,0,$103.86,"$2,388.84",37%
DEFTONES-HOOD1027-L,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,L,19,30%,0,$103.86,"$1,973.39",30%
DEFTONES-HOOD1027-XL,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,XL,6,10%,0,$103.86,$623.18,10%
DEFTONES-HOOD1027-XXL,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,2XL,8,13%,0,$103.86,$830.90,13%
DEFTONES-HOOD1027-3XL,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,3XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,"",63,3%,0,$103.86,"$6,543.35",7%

DEFTONES-HAT1003,DEFTONES black 2025 side rose hat,Hat,U,One-Size,38,100%,5,$45.70,"$1,736.67",100%
SUBTOTAL,DEFTONES black 2025 side rose hat,Hat,U,"",38,2%,5,$45.70,"$1,736.67",2%

TOTAL APPAREL,"","","","",1603,89%,26,"","$92,915.52",94%


OTHER
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
DEFTONES-POSTER1027,Tour poster leg two silver deftones ,Poster,"",,50,3%,0,$41.55,"$2,077.33",2%
DEFTONES-ACC1046,Skulls & Roses Tote ,Bag,"",,23,1%,0,$33.24,$764.42,1%
DEFTONES-ACC1045,Skull & Roses Pin Set ,Pin,"",,36,2%,1,$20.77,$747.71,1%
DEFTONES-ACC1047,2025 Tour Patch Set ,Patch,"",,31,2%,1,$16.62,$515.27,1%

TOTAL OTHER,"","","","",140,8%,2,"","$4,104.72",4%


MUSIC
UPC,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
DEFTONES-VIN1015,Private Music Clear Vinyl,Vinyl,"",,63,3%,0,$33.24,"$2,093.85",2%

TOTAL MUSIC,"","","","",63,3%,0,"","$2,093.85",2%

GRAND TOTAL,"","","","",1806,"",28,"","$99,114.10"
