APPAREL
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
"",Anarchy Hoodie - TOUR,Pullover Hoodie,U,M,58,24%,0,$101.00,"$5,858.00",24%
"",Anarchy Hoodie - TOUR,Pullover Hoodie,U,L,78,33%,0,$101.00,"$7,878.00",33%
"",Anarchy Hoodie - TOUR,Pullover Hoodie,U,XL,48,20%,0,$101.00,"$4,848.00",20%
"",Anarchy Hoodie - TOUR,Pullover Hoodie,U,2XL,35,15%,0,$101.00,"$3,535.00",15%
"",Anarchy Hoodie - TOUR,Pullover Hoodie,U,3XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,Anarchy Hoodie - TOUR,Pullover Hoodie,U,"",239,7%,0,$101.00,"$24,139.00",15%

TOTAL APPAREL,"","","","",2721,81%,0,"","$138,311.00",89%


OTHER
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
JELROL-TOUR-ACC1003,Get By Koozie,Koozie,U,,0,0%,0,$0.00,$0.00,0%
JELROL-TOUR-ACC1004,Skull Tallboy Koozie,Koozie,U,,0,0%,0,$0.00,$0.00,0%
JELROL-HAT2006,Distressed Denim Hat,Hat - Other,U,,221,7%,0,$48.76,"$10,775.96",7%
JELROL-ACC1048,Tall Boy Koozie,Koozie,U,,264,8%,0,$11.66,"$3,078.24",2%
"",Get By Bandana,Bandana,U,,153,5%,0,$22.26,"$3,405.78",2%
JELROL-ACC1049,DREAMS DONT DIE METALLIC TOTE,Bag,U,,17,1%,0,$38.16,$648.72,0%

TOTAL OTHER,"","","","",655,19%,0,"","$17,908.70",11%


MUSIC
UPC,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
 JELROL-VINYL1006,Live in Canada 7” Vinyl,Vinyl,"",,0,0%,0,$0.00,$0.00,0%

TOTAL MUSIC,"","","","",0,0%,0,"",$0.00,0%

GRAND TOTAL,"","","","",3376,"",0,"","$156,219.70"
