APPAREL
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
AIRS-T1017-S,Balloon Arch Tee,T-Shirt,U,S,8,14%,0,$40.00,$320.00,14%
AIRS-T1017-M,Balloon Arch Tee,T-Shirt,U,M,14,25%,0,$40.00,$560.00,25%
AIRS-T1017-L,Balloon Arch Tee,T-Shirt,U,L,11,20%,0,$40.00,$440.00,20%
AIRS-T1017-XL,Balloon Arch Tee,T-Shirt,U,XL,13,23%,0,$40.00,$520.00,23%
AIRS-T1017-XXL,Balloon Arch Tee,T-Shirt,U,2XL,6,11%,0,$40.00,$240.00,11%
AIRS-T1017-3XL,Balloon Arch Tee,T-Shirt,U,3XL,4,7%,0,$40.00,$160.00,7%
SUBTOTAL,Balloon Arch Tee,T-Shirt,U,"",56,20%,0,$40.00,"$2,240.00",20%

AIRS-T1018-S,Jazzy Balloon Tee,T-Shirt,U,S,2,5%,0,$40.00,$80.00,5%
AIRS-T1018-M,Jazzy Balloon Tee,T-Shirt,U,M,10,26%,0,$40.00,$400.00,26%
AIRS-T1018-L,Jazzy Balloon Tee,T-Shirt,U,L,10,26%,0,$40.00,$400.00,26%
AIRS-T1018-XL,Jazzy Balloon Tee,T-Shirt,U,XL,9,24%,0,$40.00,$360.00,24%
AIRS-T1018-XXL,Jazzy Balloon Tee,T-Shirt,U,2XL,4,11%,0,$40.00,$160.00,11%
AIRS-T1018-3XL,Jazzy Balloon Tee,T-Shirt,U,3XL,3,8%,0,$40.00,$120.00,8%
SUBTOTAL,Jazzy Balloon Tee,T-Shirt,U,"",38,14%,0,$40.00,"$1,520.00",14%

AIRS-T1010-S,Est. 1975 Guitar T-Shirt,T-Shirt,M,S,2,3%,0,$40.00,$80.00,3%
AIRS-T1010-M,Est. 1975 Guitar T-Shirt,T-Shirt,M,M,10,15%,0,$40.00,$400.00,15%
AIRS-T1010-L,Est. 1975 Guitar T-Shirt,T-Shirt,M,L,22,33%,0,$40.00,$880.00,33%
AIRS-T1010-XL,Est. 1975 Guitar T-Shirt,T-Shirt,M,XL,19,28%,1,$40.00,$760.00,28%
AIRS-T1010-XXL,Est. 1975 Guitar T-Shirt,T-Shirt,M,2XL,11,16%,0,$40.00,$440.00,16%
AIRS-T1010-3XL,Est. 1975 Guitar T-Shirt,T-Shirt,M,3XL,3,4%,0,$40.00,$120.00,4%
SUBTOTAL,Est. 1975 Guitar T-Shirt,T-Shirt,M,"",67,24%,1,$40.00,"$2,680.00",24%

AIRS-T1016-S,Women's V-Neck T-Shirt,T-Shirt,F,S,8,15%,0,$40.00,$320.00,15%
AIRS-T1016-M,Women's V-Neck T-Shirt,T-Shirt,F,M,16,30%,0,$40.00,$640.00,30%
AIRS-T1016-L,Women's V-Neck T-Shirt,T-Shirt,F,L,14,26%,0,$40.00,$560.00,26%
AIRS-T1016-XL,Women's V-Neck T-Shirt,T-Shirt,F,XL,6,11%,0,$40.00,$240.00,11%
AIRS-T1016-XXL,Women's V-Neck T-Shirt,T-Shirt,F,2XL,10,19%,0,$40.00,$400.00,19%
SUBTOTAL,Women's V-Neck T-Shirt,T-Shirt,F,"",54,19%,0,$40.00,"$2,160.00",20%

AIRS-TOUR-HOOD1003-S,Balloon Arch Hoodie,Sweatshirt,U,S,2,15%,0,$75.00,$150.00,15%
AIRS-TOUR-HOOD1003-M,Balloon Arch Hoodie,Sweatshirt,U,M,3,23%,0,$75.00,$225.00,23%
AIRS-TOUR-HOOD1003-L,Balloon Arch Hoodie,Sweatshirt,U,L,3,23%,0,$75.00,$225.00,23%
AIRS-TOUR-HOOD1003-XL,Balloon Arch Hoodie,Sweatshirt,U,XL,5,38%,0,$75.00,$375.00,38%
AIRS-TOUR-HOOD1003-XXL,Balloon Arch Hoodie,Sweatshirt,U,2XL,0,0%,0,$0.00,$0.00,0%
AIRS-TOUR-HOOD1003-3XL,Balloon Arch Hoodie,Sweatshirt,U,3XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,Balloon Arch Hoodie,Sweatshirt,U,"",13,5%,0,$75.00,$975.00,9%

AIRS-JACK1001-S,50th Anniversary Denim Jacket,Jacket,U,S,0,0%,0,$0.00,$0.00,0%
AIRS-JACK1001-M,50th Anniversary Denim Jacket,Jacket,U,M,0,0%,0,$0.00,$0.00,0%
AIRS-JACK1001-L,50th Anniversary Denim Jacket,Jacket,U,L,3,60%,0,$150.00,$450.00,60%
AIRS-JACK1001-XL,50th Anniversary Denim Jacket,Jacket,U,XL,2,40%,0,$150.00,$300.00,40%
AIRS-JACK1001-XXL,50th Anniversary Denim Jacket,Jacket,U,2XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,50th Anniversary Denim Jacket,Jacket,U,"",5,2%,0,$150.00,$750.00,7%

TOTAL APPAREL,"","","","",233,84%,1,"","$10,325.00",94%


OTHER
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
AIRS-ACC1008,Distressed Logo Tote,Bag,"",,12,4%,0,$30.00,$360.00,3%
AIRS-ACC1009,Jazzy Balloon Magnet,Magnet,"",,31,11%,0,$10.00,$310.00,3%
AIRS-TOUR-ACC1001,Red Logo Lanyards '24,Lanyard,"",,3,1%,0,$10.00,$30.00,0%
AIRS-ACC1005,Logo Bandana 24',Bandana,"",,0,0%,0,$0.00,$0.00,0%
AIRS-ACC1006,KOALA MAGNET 24',Accessories,"",,0,0%,0,$0.00,$0.00,0%

TOTAL OTHER,"","","","",46,16%,0,"",$700.00,6%


MUSIC
UPC,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total

TOTAL MUSIC,"","","","",0,0%,0,"",$0.00,0%

GRAND TOTAL,"","","","",279,"",1,"","$11,025.00"
