APPAREL
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
JELROL-T10081-M,DREAMS DONT DIE TEE,T-Shirt,U,M,120,24%,0,$46.00,"$5,520.00",24%
JELROL-T10081-L,DREAMS DONT DIE TEE,T-Shirt,U,L,45,9%,0,$46.00,"$2,070.00",9%
JELROL-T10081-XL,DREAMS DONT DIE TEE,T-Shirt,U,XL,152,30%,0,$46.00,"$6,992.00",30%
JELROL-T10081-XXL,DREAMS DONT DIE TEE,T-Shirt,U,2XL,65,13%,1,$46.00,"$2,990.00",13%
JELROL-T10081-3XL,DREAMS DONT DIE TEE,T-Shirt,U,3XL,25,5%,0,$46.00,"$1,150.00",5%
SUBTOTAL,DREAMS DONT DIE TEE,T-Shirt,U,"",509,13%,2,$46.00,"$23,414.00",13%

JELROL-T10082-S,EAGLE TEE,T-Shirt,U,S,55,14%,0,$46.00,"$2,530.00",14%
JELROL-T10082-M,EAGLE TEE,T-Shirt,U,M,95,24%,0,$46.00,"$4,370.00",24%
JELROL-T10082-L,EAGLE TEE,T-Shirt,U,L,106,27%,0,$46.00,"$4,876.00",27%
JELROL-T10082-XL,EAGLE TEE,T-Shirt,U,XL,92,24%,0,$46.00,"$4,232.00",24%
JELROL-T10082-XXL,EAGLE TEE,T-Shirt,U,2XL,30,8%,0,$46.00,"$1,380.00",8%
JELROL-T10082-3XL,EAGLE TEE,T-Shirt,U,3XL,12,3%,0,$46.00,$552.00,3%
SUBTOTAL,EAGLE TEE,T-Shirt,U,"",390,10%,0,$46.00,"$17,940.00",10%

JELROL-TOUR-HOOD1002-S,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",S,22,7%,0,$101.00,"$2,222.00",7%
JELROL-TOUR-HOOD1002-M,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",M,59,18%,0,$101.00,"$5,959.00",18%
JELROL-TOUR-HOOD1002-L,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",L,91,28%,0,$101.00,"$9,191.00",28%
JELROL-TOUR-HOOD1002-XL,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",XL,102,31%,1,$101.00,"$10,302.00",31%
JELROL-TOUR-HOOD1002-XXL,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",2XL,54,16%,0,$101.00,"$5,454.00",16%
JELROL-TOUR-HOOD1002-3XL,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",3XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"","",328,9%,1,$101.00,"$33,128.00",19%

TOTAL APPAREL,"","","","",2894,75%,3,"","$151,164.00",85%


OTHER
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
JELROL-HAT2006,Distressed Denim Hat,Hat - Other,U,,287,7%,0,$46.00,"$13,202.00",7%
JELROL-ACC1048,Tall Boy Koozie,Koozie,U,,323,8%,0,$11.00,"$3,553.00",2%
"",Get By Bandana,Bandana,U,,241,6%,1,$21.00,"$5,061.00",3%
JELROL-ACC1049,DREAMS DONT DIE METALLIC TOTE,Bag,U,,112,3%,0,$36.00,"$4,032.00",2%

TOTAL OTHER,"","","","",963,25%,1,"","$25,848.00",15%


MUSIC
UPC,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
 JELROL-VINYL1006,Live in Canada 7” Vinyl,Vinyl,"",,0,0%,0,$0.00,$0.00,0%

TOTAL MUSIC,"","","","",0,0%,0,"",$0.00,0%

GRAND TOTAL,"","","","",3857,"",4,"","$177,012.00"
