APPAREL
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
JELROL-T10079-S,BEAUTIFULLY BROKEN SINGING TEE,T-Shirt,U,S,99,15%,0,$46.00,"$4,554.00",15%
JELROL-T10079-M,BEAUTIFULLY BROKEN SINGING TEE,T-Shirt,U,M,132,21%,0,$46.00,"$6,072.00",21%
JELROL-T10079-L,BEAUTIFULLY BROKEN SINGING TEE,T-Shirt,U,L,169,26%,0,$46.00,"$7,774.00",26%
JELROL-T10079-XL,BEAUTIFULLY BROKEN SINGING TEE,T-Shirt,U,XL,139,22%,0,$46.00,"$6,394.00",22%
JELROL-T10079-XXL,BEAUTIFULLY BROKEN SINGING TEE,T-Shirt,U,2XL,67,10%,0,$46.00,"$3,082.00",10%
JELROL-T10079-3XL,BEAUTIFULLY BROKEN SINGING TEE,T-Shirt,U,3XL,33,5%,0,$46.00,"$1,518.00",5%
SUBTOTAL,BEAUTIFULLY BROKEN SINGING TEE,T-Shirt,U,"",639,25%,0,$46.00,"$29,394.00",23%

JELROL-T10080-S,Beautifully Broken Face Tee,T-Shirt,U,S,44,11%,0,$46.00,"$2,024.00",11%
JELROL-T10080-M,Beautifully Broken Face Tee,T-Shirt,U,M,64,16%,0,$46.00,"$2,944.00",16%
JELROL-T10080-L,Beautifully Broken Face Tee,T-Shirt,U,L,155,38%,0,$46.00,"$7,130.00",38%
JELROL-T10080-XL,Beautifully Broken Face Tee,T-Shirt,U,XL,80,20%,0,$46.00,"$3,680.00",20%
JELROL-T10080-XXL,Beautifully Broken Face Tee,T-Shirt,U,2XL,44,11%,0,$46.00,"$2,024.00",11%
JELROL-T10080-3XL,Beautifully Broken Face Tee,T-Shirt,U,3XL,21,5%,0,$46.00,$966.00,5%
SUBTOTAL,Beautifully Broken Face Tee,T-Shirt,U,"",408,16%,0,$46.00,"$18,768.00",15%

JELROL-T10081-S,DREAMS DONT DIE TEE,T-Shirt,U,S,82,18%,0,$46.00,"$3,772.00",18%
JELROL-T10081-M,DREAMS DONT DIE TEE,T-Shirt,U,M,98,21%,0,$46.00,"$4,508.00",21%
JELROL-T10081-L,DREAMS DONT DIE TEE,T-Shirt,U,L,130,28%,0,$46.00,"$5,980.00",28%
JELROL-T10081-XL,DREAMS DONT DIE TEE,T-Shirt,U,XL,96,21%,0,$46.00,"$4,416.00",21%
JELROL-T10081-XXL,DREAMS DONT DIE TEE,T-Shirt,U,2XL,58,13%,0,$46.00,"$2,668.00",13%
JELROL-T10081-3XL,DREAMS DONT DIE TEE,T-Shirt,U,3XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,DREAMS DONT DIE TEE,T-Shirt,U,"",464,18%,0,$46.00,"$21,344.00",17%

JELROL-T10082-S,EAGLE TEE,T-Shirt,U,S,68,17%,0,$46.00,"$3,128.00",17%
JELROL-T10082-M,EAGLE TEE,T-Shirt,U,M,81,20%,0,$46.00,"$3,726.00",20%
JELROL-T10082-L,EAGLE TEE,T-Shirt,U,L,102,26%,0,$46.00,"$4,692.00",26%
JELROL-T10082-XL,EAGLE TEE,T-Shirt,U,XL,81,20%,0,$46.00,"$3,726.00",20%
JELROL-T10082-XXL,EAGLE TEE,T-Shirt,U,2XL,48,12%,0,$46.00,"$2,208.00",12%
JELROL-T10082-3XL,EAGLE TEE,T-Shirt,U,3XL,16,4%,0,$46.00,$736.00,4%
SUBTOTAL,EAGLE TEE,T-Shirt,U,"",396,15%,0,$46.00,"$18,216.00",14%

JELROL-TOUR-T1014-S,I'm Not Okay Tee,T-Shirt,U,S,0,0%,0,$0.00,$0.00,0%
JELROL-TOUR-T1014-M,I'm Not Okay Tee,T-Shirt,U,M,0,0%,0,$0.00,$0.00,0%
JELROL-TOUR-T1014-L,I'm Not Okay Tee,T-Shirt,U,L,0,0%,0,$0.00,$0.00,0%
JELROL-TOUR-T1014-XL,I'm Not Okay Tee,T-Shirt,U,XL,0,0%,0,$0.00,$0.00,0%
JELROL-TOUR-T1014-XXL,I'm Not Okay Tee,T-Shirt,U,2XL,0,0%,0,$0.00,$0.00,0%
JELROL-TOUR-T1014-3XL,I'm Not Okay Tee,T-Shirt,U,3XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,I'm Not Okay Tee,T-Shirt,U,"",0,0%,0,$0.00,$0.00,0%

JELROL-TOUR-HOOD1002-S,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",S,21,7%,0,$101.00,"$2,121.00",7%
JELROL-TOUR-HOOD1002-M,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",M,64,22%,0,$101.00,"$6,464.00",22%
JELROL-TOUR-HOOD1002-L,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",L,75,26%,0,$101.00,"$7,575.00",26%
JELROL-TOUR-HOOD1002-XL,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",XL,80,28%,0,$101.00,"$8,080.00",28%
JELROL-TOUR-HOOD1002-XXL,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",2XL,49,17%,0,$101.00,"$4,949.00",17%
JELROL-TOUR-HOOD1002-3XL,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",3XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"","",289,11%,0,$101.00,"$29,189.00",23%

TOTAL APPAREL,"","","","",2196,86%,0,"","$116,911.00",91%


OTHER
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
JELROL-TOUR-ACC1003,Get By Koozie,Koozie,U,,0,0%,0,$0.00,$0.00,0%
JELROL-TOUR-ACC1004,Skull Tallboy Koozie,Koozie,U,,0,0%,0,$0.00,$0.00,0%
JELROL-HAT2006,Distressed Denim Hat,Hat - Other,U,,129,5%,0,$46.00,"$5,934.00",5%
JELROL-ACC1048,Tall Boy Koozie,Koozie,U,,79,3%,0,$11.98,$946.42,1%
"",Get By Bandana,Bandana,U,,97,4%,0,$22.86,"$2,217.42",2%
JELROL-ACC1049,DREAMS DONT DIE METALLIC TOTE,Bag,U,,54,2%,0,$39.20,"$2,116.80",2%

TOTAL OTHER,"","","","",359,14%,0,"","$11,214.64",9%


MUSIC
UPC,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
 JELROL-VINYL1006,Live in Canada 7” Vinyl,Vinyl,"",,0,0%,0,$0.00,$0.00,0%

TOTAL MUSIC,"","","","",0,0%,0,"",$0.00,0%

GRAND TOTAL,"","","","",2555,"",0,"","$128,125.64"
