APPAREL
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
DEFTONES-T1084-M,"PEPPER, SNAKE LOGO TEE	",T-Shirt,U,M,240,27%,0,$43.36,"$10,405.76",27%
DEFTONES-T1084-L,"PEPPER, SNAKE LOGO TEE	",T-Shirt,U,L,281,32%,0,$43.36,"$12,183.41",32%
DEFTONES-T1084-XL,"PEPPER, SNAKE LOGO TEE	",T-Shirt,U,XL,203,23%,0,$43.36,"$8,801.54",23%
DEFTONES-T1084-XXL,"PEPPER, SNAKE LOGO TEE	",T-Shirt,U,2XL,99,11%,0,$43.36,"$4,292.37",11%
SUBTOTAL,"PEPPER, SNAKE LOGO TEE	",T-Shirt,U,"",881,10%,0,$43.36,"$38,197.80",9%

DEFTONES-T1085-S,Silhouette t-shirt,T-Shirt,U,S,24,6%,0,$43.36,"$1,040.58",6%
DEFTONES-T1085-M,Silhouette t-shirt,T-Shirt,U,M,78,20%,0,$43.36,"$3,381.87",20%
DEFTONES-T1085-L,Silhouette t-shirt,T-Shirt,U,L,142,36%,0,$43.36,"$6,156.74",36%
DEFTONES-T1085-XL,Silhouette t-shirt,T-Shirt,U,XL,97,24%,0,$43.36,"$4,205.66",24%
DEFTONES-T1085-XXL,Silhouette t-shirt,T-Shirt,U,2XL,56,14%,0,$43.36,"$2,428.01",14%
SUBTOTAL,Silhouette t-shirt,T-Shirt,U,"",397,5%,0,$43.36,"$17,212.86",4%

DEFTONES-T1087-S,"WHITE, WIRES T-SHIRT",T-Shirt,U,S,19,10%,0,$43.36,$823.79,10%
DEFTONES-T1087-M,"WHITE, WIRES T-SHIRT",T-Shirt,U,M,64,34%,0,$43.36,"$2,774.87",34%
DEFTONES-T1087-L,"WHITE, WIRES T-SHIRT",T-Shirt,U,L,60,32%,0,$43.36,"$2,601.44",32%
DEFTONES-T1087-XL,"WHITE, WIRES T-SHIRT",T-Shirt,U,XL,35,19%,0,$43.36,"$1,517.51",19%
DEFTONES-T1087-XXL,"WHITE, WIRES T-SHIRT",T-Shirt,U,2XL,9,5%,0,$43.36,$390.22,5%
SUBTOTAL,"WHITE, WIRES T-SHIRT",T-Shirt,U,"",187,2%,0,$43.36,"$8,107.82",2%

DEFTONES-T1088-S,"WHITE, EYES TRACKLIST T-SHIRT",T-Shirt,U,S,67,12%,0,$43.36,"$2,904.94",12%
DEFTONES-T1088-M,"WHITE, EYES TRACKLIST T-SHIRT",T-Shirt,U,M,177,31%,0,$43.36,"$7,674.25",31%
DEFTONES-T1088-L,"WHITE, EYES TRACKLIST T-SHIRT",T-Shirt,U,L,185,32%,0,$43.36,"$8,021.10",32%
DEFTONES-T1088-XL,"WHITE, EYES TRACKLIST T-SHIRT",T-Shirt,U,XL,107,19%,0,$43.36,"$4,639.23",19%
DEFTONES-T1088-XXL,"WHITE, EYES TRACKLIST T-SHIRT",T-Shirt,U,2XL,34,6%,0,$43.36,"$1,474.15",6%
SUBTOTAL,"WHITE, EYES TRACKLIST T-SHIRT",T-Shirt,U,"",570,7%,0,$43.36,"$24,713.67",6%

DEFTONES-T10846-S,"PIGMENT BLACK, PRIVATE MUSIC MANNEQUIN T-SHIRT",T-Shirt,U,S,95,13%,0,$43.36,"$4,118.95",13%
DEFTONES-T10846-M,"PIGMENT BLACK, PRIVATE MUSIC MANNEQUIN T-SHIRT",T-Shirt,U,M,172,23%,0,$43.36,"$7,457.46",23%
DEFTONES-T10846-L,"PIGMENT BLACK, PRIVATE MUSIC MANNEQUIN T-SHIRT",T-Shirt,U,L,238,32%,0,$43.36,"$10,319.04",32%
DEFTONES-T10846-XL,"PIGMENT BLACK, PRIVATE MUSIC MANNEQUIN T-SHIRT",T-Shirt,U,XL,147,20%,0,$43.36,"$6,373.53",20%
DEFTONES-T10846-XXL,"PIGMENT BLACK, PRIVATE MUSIC MANNEQUIN T-SHIRT",T-Shirt,U,2XL,94,13%,0,$43.36,"$4,075.59",13%
SUBTOTAL,"PIGMENT BLACK, PRIVATE MUSIC MANNEQUIN T-SHIRT",T-Shirt,U,"",746,9%,0,$43.36,"$32,344.56",8%

DEFTONES-T1089-S,"SOLID PINK BLEND, LADIES SWORD CROP",T-Shirt,F,S,62,40%,0,$43.36,"$2,688.15",40%
DEFTONES-T1089-M,"SOLID PINK BLEND, LADIES SWORD CROP",T-Shirt,F,M,41,26%,0,$43.36,"$1,777.65",26%
DEFTONES-T1089-L,"SOLID PINK BLEND, LADIES SWORD CROP",T-Shirt,F,L,19,12%,0,$43.36,$823.79,12%
DEFTONES-T1089-XL,"SOLID PINK BLEND, LADIES SWORD CROP",T-Shirt,F,XL,26,17%,0,$43.36,"$1,127.29",17%
DEFTONES-T1089-XXL,"SOLID PINK BLEND, LADIES SWORD CROP",T-Shirt,F,2XL,7,5%,0,$43.36,$303.50,5%
SUBTOTAL,"SOLID PINK BLEND, LADIES SWORD CROP",T-Shirt,F,"",155,2%,0,$43.36,"$6,720.38",2%

DEFTONES-LS1016-S,"WHITE, ROSE LONGSLEEVE	",Long Sleeve Shirt,U,S,46,16%,0,$54.20,"$2,493.05",16%
DEFTONES-LS1016-M,"WHITE, ROSE LONGSLEEVE	",Long Sleeve Shirt,U,M,84,28%,0,$54.20,"$4,552.52",28%
DEFTONES-LS1016-L,"WHITE, ROSE LONGSLEEVE	",Long Sleeve Shirt,U,L,86,29%,0,$54.20,"$4,660.91",29%
DEFTONES-LS1016-XL,"WHITE, ROSE LONGSLEEVE	",Long Sleeve Shirt,U,XL,47,16%,0,$54.20,"$2,547.24",16%
DEFTONES-LS1016-XXL,"WHITE, ROSE LONGSLEEVE	",Long Sleeve Shirt,U,2XL,32,11%,0,$54.20,"$1,734.29",11%
SUBTOTAL,"WHITE, ROSE LONGSLEEVE	",Long Sleeve Shirt,U,"",295,3%,0,$54.20,"$15,988.01",4%

DEFTONES-SHORTS1005-S,deftones snake shorts ,Shorts,U,S,0,0%,0,$0.00,$0.00,0%
DEFTONES-SHORTS1005-M,deftones snake shorts ,Shorts,U,M,0,0%,0,$0.00,$0.00,0%
DEFTONES-SHORTS1005-L,deftones snake shorts ,Shorts,U,L,0,0%,0,$0.00,$0.00,0%
DEFTONES-SHORTS1005-XL,deftones snake shorts ,Shorts,U,XL,0,0%,0,$0.00,$0.00,0%
DEFTONES-SHORTS1005-XXL,deftones snake shorts ,Shorts,U,2XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,deftones snake shorts ,Shorts,U,"",0,0%,0,$0.00,$0.00,0%

DEFTONES-HOOD1033-S,north america leg 2 tour hoodie,Pullover Hoodie,U,S,56,8%,0,$90.33,"$5,058.35",8%
DEFTONES-HOOD1033-M,north america leg 2 tour hoodie,Pullover Hoodie,U,M,168,23%,0,$90.33,"$15,175.06",23%
DEFTONES-HOOD1033-L,north america leg 2 tour hoodie,Pullover Hoodie,U,L,209,29%,0,$90.33,"$18,878.50",29%
DEFTONES-HOOD1033-XL,north america leg 2 tour hoodie,Pullover Hoodie,U,XL,183,26%,1,$90.33,"$16,529.98",26%
DEFTONES-HOOD1033-XXL,north america leg 2 tour hoodie,Pullover Hoodie,U,2XL,99,14%,0,$90.33,"$8,942.45",14%
SUBTOTAL,north america leg 2 tour hoodie,Pullover Hoodie,U,"",715,8%,1,$90.33,"$64,584.34",15%

DEFTONES-HOOD1032-S,"BLACK, WIRES HOODIE",Pullover Hoodie,U,S,24,15%,0,$90.33,"$2,167.87",15%
DEFTONES-HOOD1032-M,"BLACK, WIRES HOODIE",Pullover Hoodie,U,M,36,22%,0,$90.33,"$3,251.80",22%
DEFTONES-HOOD1032-L,"BLACK, WIRES HOODIE",Pullover Hoodie,U,L,47,28%,0,$90.33,"$4,245.40",28%
DEFTONES-HOOD1032-XL,"BLACK, WIRES HOODIE",Pullover Hoodie,U,XL,38,23%,0,$90.33,"$3,432.45",23%
DEFTONES-HOOD1032-XXL,"BLACK, WIRES HOODIE",Pullover Hoodie,U,2XL,20,12%,0,$90.33,"$1,806.56",12%
SUBTOTAL,"BLACK, WIRES HOODIE",Pullover Hoodie,U,"",165,2%,0,$90.33,"$14,904.08",4%

DEFTONES-HOOD1027-S,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,S,54,10%,0,$90.33,"$4,877.70",10%
DEFTONES-HOOD1027-M,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,M,146,26%,0,$90.33,"$13,187.85",26%
DEFTONES-HOOD1027-L,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,L,167,30%,0,$90.33,"$15,084.73",30%
DEFTONES-HOOD1027-XL,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,XL,120,21%,0,$90.33,"$10,839.33",21%
DEFTONES-HOOD1027-XXL,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,2XL,78,14%,0,$90.33,"$7,045.56",14%
DEFTONES-HOOD1027-3XL,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,3XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,"",565,7%,0,$90.33,"$51,035.18",12%

DEFTONES-HAT1003,DEFTONES black 2025 side rose hat,Hat,U,One-Size,240,100%,0,$39.74,"$9,538.61",100%
SUBTOTAL,DEFTONES black 2025 side rose hat,Hat,U,"",240,3%,0,$39.74,"$9,538.61",2%

TOTAL APPAREL,"","","","",7616,90%,2,"","$400,412.08",94%


OTHER
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
DEFTONES-POSTER1027,Tour poster leg two silver deftones ,Poster,"",,309,4%,0,$36.13,"$11,164.51",3%
DEFTONES-ACC1046,Skulls & Roses Tote ,Bag,"",,171,2%,0,$28.90,"$4,942.73",1%
DEFTONES-POSTER1028,Tour poster leg two WHITE deftones 	,Poster,"",,0,0%,0,$0.00,$0.00,0%
DEFTONES-ACC1045,Skull & Roses Pin Set ,Pin,"",,117,1%,0,$18.07,"$2,113.67",0%
DEFTONES-ACC1047,2025 Tour Patch Set ,Patch,"",,132,2%,0,$14.45,"$1,907.72",0%

TOTAL OTHER,"","","","",729,9%,0,"","$20,128.64",5%


MUSIC
UPC,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
DEFTONES-VIN1015,Private Music Clear Vinyl,Vinyl,"",,125,1%,0,$28.90,"$3,613.11",1%

TOTAL MUSIC,"","","","",125,1%,0,"","$3,613.11",1%

GRAND TOTAL,"","","","",8470,"",2,"","$424,153.82"
