APPAREL
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
AIRS-T1016-M,Women's V-Neck T-Shirt,T-Shirt,F,M,3,25%,0,$40.00,$120.00,25%
AIRS-T1016-L,Women's V-Neck T-Shirt,T-Shirt,F,L,2,17%,0,$40.00,$80.00,17%
AIRS-T1016-XL,Women's V-Neck T-Shirt,T-Shirt,F,XL,6,50%,0,$40.00,$240.00,50%
AIRS-T1016-XXL,Women's V-Neck T-Shirt,T-Shirt,F,2XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,Women's V-Neck T-Shirt,T-Shirt,F,"",12,9%,0,$40.00,$480.00,10%

AIRS-TOUR-HOOD1003-S,Balloon Arch Hoodie,Sweatshirt,U,S,0,0%,0,$0.00,$0.00,0%
AIRS-TOUR-HOOD1003-M,Balloon Arch Hoodie,Sweatshirt,U,M,0,0%,0,$0.00,$0.00,0%
AIRS-TOUR-HOOD1003-L,Balloon Arch Hoodie,Sweatshirt,U,L,1,50%,0,$75.00,$75.00,50%
AIRS-TOUR-HOOD1003-XL,Balloon Arch Hoodie,Sweatshirt,U,XL,0,0%,0,$0.00,$0.00,0%
AIRS-TOUR-HOOD1003-XXL,Balloon Arch Hoodie,Sweatshirt,U,2XL,0,0%,0,$0.00,$0.00,0%
AIRS-TOUR-HOOD1003-3XL,Balloon Arch Hoodie,Sweatshirt,U,3XL,1,50%,0,$75.00,$75.00,50%
SUBTOTAL,Balloon Arch Hoodie,Sweatshirt,U,"",2,2%,0,$75.00,$150.00,3%

AIRS-JACK1001-S,50th Anniversary Denim Jacket,Jacket,U,S,0,0%,0,$0.00,$0.00,0%
AIRS-JACK1001-M,50th Anniversary Denim Jacket,Jacket,U,M,0,0%,0,$0.00,$0.00,0%
AIRS-JACK1001-L,50th Anniversary Denim Jacket,Jacket,U,L,2,50%,0,$150.00,$300.00,50%
AIRS-JACK1001-XL,50th Anniversary Denim Jacket,Jacket,U,XL,2,50%,0,$150.00,$300.00,50%
AIRS-JACK1001-XXL,50th Anniversary Denim Jacket,Jacket,U,2XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,50th Anniversary Denim Jacket,Jacket,U,"",4,3%,0,$150.00,$600.00,12%

TOTAL APPAREL,"","","","",103,78%,3,"","$4,630.00",93%


OTHER
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
AIRS-ACC1008,Distressed Logo Tote,Bag,"",,2,2%,0,$30.00,$60.00,1%
AIRS-ACC1009,Jazzy Balloon Magnet,Magnet,"",,16,12%,0,$10.00,$160.00,3%
AIRS-TOUR-ACC1001,Red Logo Lanyards '24,Lanyard,"",,11,8%,0,$10.00,$110.00,2%
AIRS-ACC1005,Logo Bandana 24',Bandana,"",,0,0%,6,$0.00,$0.00,0%
AIRS-ACC1006,KOALA MAGNET 24',Accessories,"",,0,0%,0,$0.00,$0.00,0%

TOTAL OTHER,"","","","",29,22%,6,"",$330.00,7%


MUSIC
UPC,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total

TOTAL MUSIC,"","","","",0,0%,0,"",$0.00,0%

GRAND TOTAL,"","","","",132,"",9,"","$4,960.00"
