APPAREL
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
DEFTONES-SHORTS1005-S,deftones snake shorts ,Shorts,U,S,21,16%,0,$63.60,"$1,335.60",16%
DEFTONES-SHORTS1005-M,deftones snake shorts ,Shorts,U,M,48,37%,0,$63.60,"$3,052.80",37%
DEFTONES-SHORTS1005-L,deftones snake shorts ,Shorts,U,L,23,18%,2,$63.60,"$1,462.80",18%
DEFTONES-SHORTS1005-XL,deftones snake shorts ,Shorts,U,XL,28,22%,0,$63.60,"$1,780.80",22%
DEFTONES-SHORTS1005-XXL,deftones snake shorts ,Shorts,U,2XL,9,7%,0,$63.60,$572.40,7%
SUBTOTAL,deftones snake shorts ,Shorts,U,"",129,2%,2,$63.60,"$8,204.40",2%

DEFTONES-HOOD1033-S,north america leg 2 tour hoodie,Pullover Hoodie,U,S,59,10%,1,$84.80,"$5,003.20",10%
DEFTONES-HOOD1033-M,north america leg 2 tour hoodie,Pullover Hoodie,U,M,155,25%,1,$84.80,"$13,144.00",25%
DEFTONES-HOOD1033-L,north america leg 2 tour hoodie,Pullover Hoodie,U,L,171,28%,0,$84.80,"$14,500.80",28%
DEFTONES-HOOD1033-XL,north america leg 2 tour hoodie,Pullover Hoodie,U,XL,150,25%,0,$84.80,"$12,720.00",25%
DEFTONES-HOOD1033-XXL,north america leg 2 tour hoodie,Pullover Hoodie,U,2XL,76,12%,0,$84.80,"$6,444.80",12%
SUBTOTAL,north america leg 2 tour hoodie,Pullover Hoodie,U,"",611,10%,2,$84.80,"$51,812.80",15%

DEFTONES-HOOD1032-S,"BLACK, WIRES HOODIE",Pullover Hoodie,U,S,3,4%,0,$84.80,$254.40,4%
DEFTONES-HOOD1032-M,"BLACK, WIRES HOODIE",Pullover Hoodie,U,M,27,33%,0,$84.80,"$2,289.60",33%
DEFTONES-HOOD1032-L,"BLACK, WIRES HOODIE",Pullover Hoodie,U,L,20,24%,0,$84.80,"$1,696.00",24%
DEFTONES-HOOD1032-XL,"BLACK, WIRES HOODIE",Pullover Hoodie,U,XL,22,27%,0,$84.80,"$1,865.60",27%
DEFTONES-HOOD1032-XXL,"BLACK, WIRES HOODIE",Pullover Hoodie,U,2XL,10,12%,0,$84.80,$848.00,12%
SUBTOTAL,"BLACK, WIRES HOODIE",Pullover Hoodie,U,"",82,1%,0,$84.80,"$6,953.60",2%

DEFTONES-HOOD1027-S,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,S,32,9%,2,$84.80,"$2,713.60",9%
DEFTONES-HOOD1027-M,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,M,100,28%,0,$84.80,"$8,480.00",28%
DEFTONES-HOOD1027-L,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,L,110,31%,0,$84.80,"$9,328.00",31%
DEFTONES-HOOD1027-XL,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,XL,75,21%,0,$84.80,"$6,360.00",21%
DEFTONES-HOOD1027-XXL,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,2XL,42,12%,0,$84.80,"$3,561.60",12%
DEFTONES-HOOD1027-3XL,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,3XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,"",359,6%,2,$84.80,"$30,443.20",9%

DEFTONES-HAT1003,DEFTONES black 2025 side rose hat,Hat,U,One-Size,174,100%,1,$47.70,"$8,299.80",100%
SUBTOTAL,DEFTONES black 2025 side rose hat,Hat,U,"",174,3%,1,$47.70,"$8,299.80",2%

TOTAL APPAREL,"","","","",5616,89%,23,"","$312,991.50",94%


OTHER
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
DEFTONES-POSTER1027,Tour poster leg two silver deftones ,Poster,"",,278,4%,1,$42.40,"$11,787.20",4%
DEFTONES-ACC1046,Skulls & Roses Tote ,Bag,"",,103,2%,0,$37.10,"$3,821.30",1%
DEFTONES-ACC1045,Skull & Roses Pin Set ,Pin,"",,126,2%,0,$21.20,"$2,671.20",1%
DEFTONES-ACC1047,2025 Tour Patch Set ,Patch,"",,114,2%,0,$15.90,"$1,812.60",1%

TOTAL OTHER,"","","","",621,10%,1,"","$20,092.30",6%


MUSIC
UPC,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
DEFTONES-VIN1015,Private Music Clear Vinyl,Vinyl,"",,38,1%,2,$31.80,"$1,208.40",0%

TOTAL MUSIC,"","","","",38,1%,2,"","$1,208.40",0%

GRAND TOTAL,"","","","",6275,"",26,"","$334,292.20"
