APPAREL
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
SUBTOTAL,DREAMS DONT DIE TEE,T-Shirt,U,"",769,14%,0,$50.09,"$38,519.21",14%

JELROL-T10082-S,EAGLE TEE,T-Shirt,U,S,118,15%,0,$50.09,"$5,910.62",15%
JELROL-T10082-M,EAGLE TEE,T-Shirt,U,M,171,22%,0,$50.09,"$8,565.39",22%
JELROL-T10082-L,EAGLE TEE,T-Shirt,U,L,144,18%,0,$50.09,"$7,212.96",18%
JELROL-T10082-XL,EAGLE TEE,T-Shirt,U,XL,144,18%,0,$50.09,"$7,212.96",18%
JELROL-T10082-XXL,EAGLE TEE,T-Shirt,U,2XL,125,16%,0,$50.09,"$6,261.25",16%
JELROL-T10082-3XL,EAGLE TEE,T-Shirt,U,3XL,85,11%,0,$50.09,"$4,257.65",11%
SUBTOTAL,EAGLE TEE,T-Shirt,U,"",787,14%,0,$50.09,"$39,420.83",14%

"",Singing Zip Hoodie,T-Shirt,U,S,0,0%,0,$0.00,$0.00,0%
"",Singing Zip Hoodie,T-Shirt,U,M,0,0%,0,$0.00,$0.00,0%
"",Singing Zip Hoodie,T-Shirt,U,L,0,0%,0,$0.00,$0.00,0%
"",Singing Zip Hoodie,T-Shirt,U,XL,0,0%,0,$0.00,$0.00,0%
"",Singing Zip Hoodie,T-Shirt,U,2XL,0,0%,0,$0.00,$0.00,0%
"",Singing Zip Hoodie,T-Shirt,U,3XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,Singing Zip Hoodie,T-Shirt,U,"",0,0%,0,$0.00,$0.00,0%

"",Anarchy Hoodie - TOUR,Pullover Hoodie,U,S,28,12%,0,$109.99,"$3,079.72",12%
"",Anarchy Hoodie - TOUR,Pullover Hoodie,U,M,47,20%,0,$109.99,"$5,169.53",20%
"",Anarchy Hoodie - TOUR,Pullover Hoodie,U,L,54,23%,0,$109.99,"$5,939.46",23%
"",Anarchy Hoodie - TOUR,Pullover Hoodie,U,XL,55,23%,0,$109.99,"$6,049.45",23%
"",Anarchy Hoodie - TOUR,Pullover Hoodie,U,2XL,48,20%,0,$109.99,"$5,279.52",20%
"",Anarchy Hoodie - TOUR,Pullover Hoodie,U,3XL,4,2%,0,$109.99,$439.96,2%
SUBTOTAL,Anarchy Hoodie - TOUR,Pullover Hoodie,U,"",236,4%,0,$109.99,"$25,957.64",9%

TOTAL APPAREL,"","","","",4690,83%,2,"","$249,058.50",91%


OTHER
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
JELROL-HAT2006,Distressed Denim Hat,Hat - Other,U,,284,5%,0,$50.09,"$14,225.56",5%
JELROL-ACC1048,Tall Boy Koozie,Koozie,U,,573,10%,0,$11.98,"$6,864.54",3%
JELROL-ACC1049,DREAMS DONT DIE METALLIC TOTE,Bag,U,,100,2%,0,$39.20,"$3,920.00",1%

TOTAL OTHER,"","","","",957,17%,0,"","$25,010.10",9%


MUSIC
UPC,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total

TOTAL MUSIC,"","","","",0,0%,0,"",$0.00,0%

GRAND TOTAL,"","","","",5647,"",2,"","$274,068.60"
