APPAREL
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
JELROL-T10081-3XL,DREAMS DONT DIE TEE,T-Shirt,U,3XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,DREAMS DONT DIE TEE,T-Shirt,U,"",238,13%,0,$49.22,"$11,714.36",14%

JELROL-T10082-S,EAGLE TEE,T-Shirt,U,S,48,16%,0,$49.22,"$2,362.56",16%
JELROL-T10082-M,EAGLE TEE,T-Shirt,U,M,63,21%,0,$49.22,"$3,100.86",21%
JELROL-T10082-L,EAGLE TEE,T-Shirt,U,L,78,26%,0,$49.22,"$3,839.16",26%
JELROL-T10082-XL,EAGLE TEE,T-Shirt,U,XL,51,17%,0,$49.22,"$2,510.22",17%
JELROL-T10082-XXL,EAGLE TEE,T-Shirt,U,2XL,35,12%,0,$49.22,"$1,722.70",12%
JELROL-T10082-3XL,EAGLE TEE,T-Shirt,U,3XL,20,7%,0,$49.22,$984.40,7%
SUBTOTAL,EAGLE TEE,T-Shirt,U,"",295,16%,0,$49.22,"$14,519.90",18%

JELROL-TOUR-T1014-S,I'm Not Okay Tee,T-Shirt,U,S,0,0%,0,$0.00,$0.00,0%
JELROL-TOUR-T1014-M,I'm Not Okay Tee,T-Shirt,U,M,0,0%,0,$0.00,$0.00,0%
JELROL-TOUR-T1014-L,I'm Not Okay Tee,T-Shirt,U,L,0,0%,0,$0.00,$0.00,0%
JELROL-TOUR-T1014-XL,I'm Not Okay Tee,T-Shirt,U,XL,0,0%,0,$0.00,$0.00,0%
JELROL-TOUR-T1014-XXL,I'm Not Okay Tee,T-Shirt,U,2XL,0,0%,0,$0.00,$0.00,0%
JELROL-TOUR-T1014-3XL,I'm Not Okay Tee,T-Shirt,U,3XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,I'm Not Okay Tee,T-Shirt,U,"",0,0%,0,$0.00,$0.00,0%

JELROL-TOUR-HOOD1002-S,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",S,0,0%,0,$0.00,$0.00,0%
JELROL-TOUR-HOOD1002-M,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",M,28,47%,0,$108.07,"$3,025.96",47%
JELROL-TOUR-HOOD1002-L,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",L,10,17%,0,$108.07,"$1,080.70",17%
JELROL-TOUR-HOOD1002-XL,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",XL,15,25%,0,$108.07,"$1,621.05",25%
JELROL-TOUR-HOOD1002-XXL,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",2XL,6,10%,0,$108.07,$648.42,10%
JELROL-TOUR-HOOD1002-3XL,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"",3XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,"BLACK, ANARCHY SKULL HOODIE 25'",Pullover Hoodie,"","",59,3%,0,$108.07,"$6,376.13",8%

TOTAL APPAREL,"","","","",1335,74%,0,"","$69,180.85",85%


OTHER
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
JELROL-TOUR-ACC1003,Get By Koozie,Koozie,U,,0,0%,0,$0.00,$0.00,0%
JELROL-TOUR-ACC1004,Skull Tallboy Koozie,Koozie,U,,0,0%,0,$0.00,$0.00,0%
JELROL-HAT2006,Distressed Denim Hat,Hat - Other,U,,101,6%,0,$49.22,"$4,971.22",6%
JELROL-ACC1048,Tall Boy Koozie,Koozie,U,,201,11%,0,$11.77,"$2,365.77",3%
"",Get By Bandana,Bandana,U,,85,5%,0,$22.47,"$1,909.95",2%
JELROL-ACC1049,DREAMS DONT DIE METALLIC TOTE,Bag,U,,86,5%,0,$38.52,"$3,312.72",4%

TOTAL OTHER,"","","","",473,26%,0,"","$12,559.66",15%


MUSIC
UPC,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
 JELROL-VINYL1006,Live in Canada 7” Vinyl,Vinyl,"",,0,0%,0,$0.00,$0.00,0%

TOTAL MUSIC,"","","","",0,0%,0,"",$0.00,0%

GRAND TOTAL,"","","","",1808,"",0,"","$81,740.51"
