APPAREL
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
JELROL-TOUR-ACC1003,Get By Koozie,Koozie,U,,0,0%,0,$0.00,$0.00,0%
JELROL-TOUR-ACC1004,Skull Tallboy Koozie,Koozie,U,,0,0%,0,$0.00,$0.00,0%
JELROL-HAT2006,Distressed Denim Hat,Hat - Other,U,,216,6%,0,$48.99,"$10,581.84",6%
JELROL-ACC1048,Tall Boy Koozie,Koozie,U,,326,9%,0,$11.72,"$3,820.72",2%
"",Get By Bandana,Bandana,U,,150,4%,0,$22.37,"$3,355.50",2%
JELROL-ACC1049,DREAMS DONT DIE METALLIC TOTE,Bag,U,,101,3%,0,$38.34,"$3,872.34",2%

TOTAL OTHER,"","","","",793,21%,0,"","$21,630.40",12%


MUSIC
UPC,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
 JELROL-VINYL1006,Live in Canada 7” Vinyl,Vinyl,"",,0,0%,0,$0.00,$0.00,0%

TOTAL MUSIC,"","","","",0,0%,0,"",$0.00,0%

GRAND TOTAL,"","","","",3753,"",0,"","$174,080.46"
