APPAREL
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
DEFTONES-HOOD1034-XXL,"(TORONTO EXCLUSIVE) BLACK, TORONTO CROSS PULLOVER HOODIE	",Pullover Hoodie,U,2XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,"(TORONTO EXCLUSIVE) BLACK, TORONTO CROSS PULLOVER HOODIE	",Pullover Hoodie,U,"",0,0%,0,$0.00,$0.00,0%

DEFTONES-HOOD1027-S,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,S,15,7%,0,$103.87,"$1,558.09",7%
DEFTONES-HOOD1027-M,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,M,55,26%,0,$103.87,"$5,712.99",26%
DEFTONES-HOOD1027-L,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,L,80,38%,0,$103.87,"$8,309.80",38%
DEFTONES-HOOD1027-XL,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,XL,44,21%,0,$103.87,"$4,570.39",21%
DEFTONES-HOOD1027-XXL,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,2XL,17,8%,0,$103.87,"$1,765.83",8%
DEFTONES-HOOD1027-3XL,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,3XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,Graffiti Eyes Grape Ice Hoodie,Pullover Hoodie,U,"",211,5%,0,$103.87,"$21,917.09",9%

DEFTONES-HAT1003,DEFTONES black 2025 side rose hat,Hat,U,One-Size,102,100%,0,$45.71,"$4,662.03",100%
SUBTOTAL,DEFTONES black 2025 side rose hat,Hat,U,"",102,2%,0,$45.71,"$4,662.03",2%

TOTAL APPAREL,"","","","",3908,88%,0,"","$224,000.94",93%


OTHER
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
DEFTONES-POSTER1027,Tour poster leg two silver deftones ,Poster,"",,132,3%,0,$41.55,"$5,484.66",2%
DEFTONES-ACC1046,Skulls & Roses Tote ,Bag,"",,79,2%,0,$33.24,"$2,625.87",1%
DEFTONES-ACC1045,Skull & Roses Pin Set ,Pin,"",,100,2%,0,$20.77,"$2,077.16",1%
DEFTONES-ACC1047,2025 Tour Patch Set ,Patch,"",,74,2%,0,$16.62,"$1,230.11",1%

TOTAL OTHER,"","","","",385,9%,0,"","$11,417.80",5%


MUSIC
UPC,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
DEFTONES-VIN1015,Private Music Clear Vinyl,Vinyl,"",,136,3%,0,$33.24,"$4,520.49",2%

TOTAL MUSIC,"","","","",136,3%,0,"","$4,520.49",2%

GRAND TOTAL,"","","","",4429,"",0,"","$239,939.23"
