APPAREL
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
AIRS-T1017-S,Balloon Arch Tee,T-Shirt,U,S,6,16%,0,$40.00,$240.00,16%
AIRS-T1017-M,Balloon Arch Tee,T-Shirt,U,M,18,47%,0,$40.00,$720.00,47%
AIRS-T1017-L,Balloon Arch Tee,T-Shirt,U,L,9,24%,0,$40.00,$360.00,24%
AIRS-T1017-XL,Balloon Arch Tee,T-Shirt,U,XL,3,8%,0,$40.00,$120.00,8%
AIRS-T1017-XXL,Balloon Arch Tee,T-Shirt,U,2XL,2,5%,0,$40.00,$80.00,5%
AIRS-T1017-3XL,Balloon Arch Tee,T-Shirt,U,3XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,Balloon Arch Tee,T-Shirt,U,"",38,19%,0,$40.00,"$1,520.00",22%

AIRS-T1018-S,Jazzy Balloon Tee,T-Shirt,U,S,5,16%,1,$40.00,$200.00,16%
AIRS-T1018-M,Jazzy Balloon Tee,T-Shirt,U,M,2,6%,0,$40.00,$80.00,6%
AIRS-T1018-L,Jazzy Balloon Tee,T-Shirt,U,L,7,23%,0,$40.00,$280.00,23%
AIRS-T1018-XL,Jazzy Balloon Tee,T-Shirt,U,XL,6,19%,0,$40.00,$240.00,19%
AIRS-T1018-XXL,Jazzy Balloon Tee,T-Shirt,U,2XL,5,16%,0,$40.00,$200.00,16%
AIRS-T1018-3XL,Jazzy Balloon Tee,T-Shirt,U,3XL,6,19%,0,$40.00,$240.00,19%
SUBTOTAL,Jazzy Balloon Tee,T-Shirt,U,"",31,16%,1,$40.00,"$1,240.00",18%

AIRS-T1010-S,Est. 1975 Guitar T-Shirt,T-Shirt,M,S,3,6%,0,$40.00,$120.00,6%
AIRS-T1010-M,Est. 1975 Guitar T-Shirt,T-Shirt,M,M,9,19%,1,$40.00,$360.00,19%
AIRS-T1010-L,Est. 1975 Guitar T-Shirt,T-Shirt,M,L,10,21%,1,$40.00,$400.00,21%
AIRS-T1010-XL,Est. 1975 Guitar T-Shirt,T-Shirt,M,XL,16,34%,0,$40.00,$640.00,34%
AIRS-T1010-XXL,Est. 1975 Guitar T-Shirt,T-Shirt,M,2XL,6,13%,0,$40.00,$240.00,13%
AIRS-T1010-3XL,Est. 1975 Guitar T-Shirt,T-Shirt,M,3XL,3,6%,0,$40.00,$120.00,6%
SUBTOTAL,Est. 1975 Guitar T-Shirt,T-Shirt,M,"",47,24%,2,$40.00,"$1,880.00",27%

AIRS-T1016-S,Women's V-Neck T-Shirt,T-Shirt,F,S,7,25%,0,$40.00,$280.00,25%
AIRS-T1016-M,Women's V-Neck T-Shirt,T-Shirt,F,M,4,14%,0,$40.00,$160.00,14%
AIRS-T1016-L,Women's V-Neck T-Shirt,T-Shirt,F,L,4,14%,0,$40.00,$160.00,14%
AIRS-T1016-XL,Women's V-Neck T-Shirt,T-Shirt,F,XL,7,25%,0,$40.00,$280.00,25%
AIRS-T1016-XXL,Women's V-Neck T-Shirt,T-Shirt,F,2XL,6,21%,0,$40.00,$240.00,21%
SUBTOTAL,Women's V-Neck T-Shirt,T-Shirt,F,"",28,14%,0,$40.00,"$1,120.00",16%

AIRS-TOUR-HOOD1003-S,Balloon Arch Hoodie,Sweatshirt,U,S,1,33%,0,$75.00,$75.00,33%
AIRS-TOUR-HOOD1003-M,Balloon Arch Hoodie,Sweatshirt,U,M,1,33%,0,$75.00,$75.00,33%
AIRS-TOUR-HOOD1003-L,Balloon Arch Hoodie,Sweatshirt,U,L,0,0%,0,$0.00,$0.00,0%
AIRS-TOUR-HOOD1003-XL,Balloon Arch Hoodie,Sweatshirt,U,XL,0,0%,0,$0.00,$0.00,0%
AIRS-TOUR-HOOD1003-XXL,Balloon Arch Hoodie,Sweatshirt,U,2XL,1,33%,0,$75.00,$75.00,33%
AIRS-TOUR-HOOD1003-3XL,Balloon Arch Hoodie,Sweatshirt,U,3XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,Balloon Arch Hoodie,Sweatshirt,U,"",3,2%,0,$75.00,$225.00,3%

AIRS-JACK1001-S,50th Anniversary Denim Jacket,Jacket,U,S,2,100%,0,$150.00,$300.00,100%
AIRS-JACK1001-M,50th Anniversary Denim Jacket,Jacket,U,M,0,0%,0,$0.00,$0.00,0%
AIRS-JACK1001-L,50th Anniversary Denim Jacket,Jacket,U,L,0,0%,0,$0.00,$0.00,0%
AIRS-JACK1001-XL,50th Anniversary Denim Jacket,Jacket,U,XL,0,0%,0,$0.00,$0.00,0%
AIRS-JACK1001-XXL,50th Anniversary Denim Jacket,Jacket,U,2XL,0,0%,0,$0.00,$0.00,0%
SUBTOTAL,50th Anniversary Denim Jacket,Jacket,U,"",2,1%,0,$150.00,$300.00,4%

TOTAL APPAREL,"","","","",149,76%,3,"","$6,285.00",90%


OTHER
SKU,Name,Type,Sex,Size,Sold,Unit % of Total,Comp,Avg. Price,Gross Rev,% of Total
AIRS-ACC1008,Distressed Logo Tote,Bag,"",,13,7%,0,$30.00,$390.00,6%
AIRS-ACC1009,Jazzy Balloon Magnet,Magnet,"",,15,8%,0,$10.00,$150.00,2%
AIRS-TOUR-ACC1001,Red Logo Lanyards '24,Lanyard,"",,8,4%,0,$10.00,$80.00,1%
AIRS-ACC1005,Logo Bandana 24',Bandana,"",,2,1%,0,$20.00,$40.00,1%
